index,Year,Facility,Attendance
1555,2006,Goosepond Mountain,1720
896,2006,Clay Pit Ponds,52911
1146,2006,Delta Lake St Pk,153607
3043,2006,Pixley Falls State Park,19066
3173,2006,Riverbank State Park,1758524
3215,2006,Robert Moses St Pk - Long Island,3494423
3395,2006,Sandy Island Beach,25795
1369,2006,Fort Ontario,113830
3427,2006,Saratoga Springs,1544905
2841,2006,Olana,95514
2859,2006,Old Croton Aqueduct,878454
1180,2006,Devils Hole,144114
1351,2006,Fort Montgomery,6442
3021,2006,Pinnacle Golf,27492
1164,2006,Deveaux Woods,27517
914,2006,Clermont,108010
930,2006,Clinton House,1767
3191,2006,Robert H Treman St Pk,155289
1537,2006,Golden Hill St Pk,258704
3449,2006,Schodack Island,49510
2967,2006,Peebles Island,78229
2877,2006,Old Erie Canal,101441
878,2006,Clark Reservation,46762
1090,2006,Cumberland Bay St Pk,43906
3485,2006,Schunnemunk State Park,24313
2913,2006,Orient Beach St Pk,73175
3335,2006,Sackets Harbor Btl Field,91099
842,2006,Chittengo Lndg,0
1002,2006,Connetquot River St Pk,247810
1483,2006,Genesee Valley Greenway,12432
1232,2006,Eel Weir St Park,11802
3245,2006,Roberto Clemente,1341117
1405,2006,Ft Niagara,297411
1108,2006,Darien Lakes State Park,58176
1591,2006,Grants Cottage,2488
3061,2006,Planting Fields A,163188
3137,2006,Riverbank Fitness Cntr,37603
2805,2006,Nyack Beach St Pk,184570
1319,2006,Fillmore Glen St Pk,101221
860,2006,Clarence Fahnestock,193288
984,2006,Conesus Lake Boat Launch,21903
2895,2006,Oquaga State Park,30229
3353,2006,Sag Harbour,34020
3467,2006,Schoharie Crossing,63680
1214,2006,Durand Eastman,17019
3227,2006,Robert Moses St Pk - Thousand Islands,230637
1501,2006,Gilbert Lake St Pk,79745
1573,2006,Grafton Lakes St Pk,164637
1126,2006,Deans Cove Boat Launch,12929
3155,2006,Riverbank Rollr-Ice Rnks,303315
966,2006,Coles Creek,107295
2989,2006,Philipse Manor,23779
3667,2006,Springbrook Greens,10085
396,2006,Bonavista Golf Course,14444
200,2006,Bear Mountain St Pk,1153122
558,2006,Buttermilk Falls St Pk,157958
2369,2006,Letchworth State Park,645693
4049,2006,Washington Headquarters,19909
1811,2006,H H Spencer,11752
3743,2006,St Lawrence Golf Course,17579
540,2006,Burnham Pnt River Park,12283
2589,2006,Mills Norrie St Pk,247359
218,2006,Beaver Island,325838
2059,2006,John Boyd Thacher Pk,254362
3761,2006,Stony Brook St Pk,113703
2387,2006,Lodi Point Marina/Boat,19377
234,2006,Beechwood,11334
1829,2006,Highland Lakes,1281
522,2006,Buffalo Harbor St Pk & Marina,70
4033,2006,Walt Whitman House,16737
2571,2006,Midway State Park,7040
3779,2006,Stony Creek,22245
2041,2006,James Baird,212374
2607,2006,Minekill,65073
252,2006,Belmont Lakes St Pk,386210
576,2006,Caleb Smith State Park,26950
4069,2006,Waterson Point Docking,871
630,2006,Canadarago Boat Lnch,42930
146,2006,Battle Isl Golf Course,34381
1757,2006,Heckscher St Park,772803
4105,2006,Wehle State Park,27100
3679,2006,Staatsburgh Shs,23182
612,2006,Canadaigua Btlau Ontrio,46071
2643,2006,Montauk Downs,226045
2333,2006,Lake Taghkanic St Park,158219
164,2006,Bayard C. A.,128254
4087,2006,Watkins Glen St Pk,384366
1775,2006,Hempstead Lake St Pk,318500
2095,2006,John Burroughs Memorial,891
3707,2006,Sterling Forest,124683
594,2006,Camp Hero,153480
2625,2006,Minnewaska Park,175302
2351,2006,Lake Welch,275683
3911,2006,Thompson Lake St Pk,51286
182,2006,Bayswater Point St Pk,3900
3725,2006,Steuben Memorial,4599
2077,2006,John Brown Farm,87760
504,2006,Buckhorn,34000
4015,2006,Walkway Over The Hudson,0
1847,2006,High Tor St Pk,65881
1901,2006,Honeoye Bt Lau,30408
2517,2006,Mary Island River Park,3421
324,2006,Big 6 Marina,49836
3943,2006,Tiorati,256816
3875,2006,Tallman Mountain St Pk,292169
414,2006,Bowman Lake St Pk,43046
1969,2006,Hunts Pond State Park,4487
1919,2006,Hook Mountain,44967
2499,2006,Marsha P. Johnson State Park (former East River State Park until 2020),0
342,2006,Black Lk Boat Launch,18610
3893,2006,Taughannock Falls St Pk,441203
792,2006,Cherry Plain St Pk,17008
2459,2006,Lorenzo,48094
3925,2006,Thousand Island Admin.,0
360,2006,Black River Trail,45579
1937,2006,Hudson Highlands,169780
1953,2006,Hudson River Islands,5729
378,2006,Blauvelt,22454
2477,2006,Macomb Reservation,29143
1987,2006,Indian Hills Golf Course,0
432,2006,Braddock Bay,26486
3857,2006,Taconic Outdoor Education Center,17517
3961,2006,Trailview,85589
3797,2006,Stony Point Battlefield,28437
2405,2006,Long Point Marina,144679
486,2006,Brookhaven State Park,6273
2023,2006,Jacques Cartier St Pk,29003
2553,2006,Mexico Point Boat Launch,24936
270,2006,Bennington Battlefield,16288
3997,2006,Verona Beach State Park,141367
1865,2006,Higley Flow St Park,32319
3815,2006,Storm King,3045
2113,2006,John Jay Homestead,37617
468,2006,Bristol Beach,13927
288,2006,Bethpage Golf Course,774834
1883,2006,Hither Hills,351380
3979,2006,Valley Stream St Pk,170797
3833,2006,Sunken Meadow St Pk,2075540
450,2006,Brentwood Sp,93450
2005,2006,Irondquoit Bay Boat Lnch,23006
2535,2006,Max V Shaul Campsite,3826
306,2006,Betty And Wilbur Davis State Park,39435
2441,2006,Long Point St Pk,27170
2423,2006,Long Point River Park,25081
4123,2006,Wellesley Island St Pk,180115
1793,2006,Herkimer Home,26128
2661,2006,Montauk Point,867560
2149,2006,Jones Beach,6548384
2751,2006,New Windsor Cantonment,21340
1721,2006,Harriman Hiker Trail,30402
2203,2006,Keuka Lake St Pk,82082
4159,2006,Whetstone Gulf,49879
2715,2006,National Purple Heart Hall Of Honor,0
3557,2006,Senate House,12310
756,2006,Chaumont Boat Launch,28714
684,2006,Caumsett St Pk,279147
2297,2006,Lakeside Beach St Pk,63370
2733,2006,Newtown Battlefield,22733
2697,2006,Napeague State Park,191565
3613,2006,Silver Lake,26110
2167,2006,Joseph Davis St Pk,27521
32,2006,Allegany Quaker Area,700411
1703,2006,Harriman Group Camp,177387
4213,2006,Wilson Hill Boat Launch,12124
50,2006,Allegany Red House Area,776633
2185,2006,Keewaydin St Park,52347
1685,2006,Harriman Beaver Pond,61626
720,2006,Cedar Island River Park,2240
4195,2006,Wildwood State Park,316267
738,2006,Cedar Pnt River Park,68543
3627,2006,Soaring Eagles Golf Course,32793
2275,2006,Lake Erie St Pk,131730
2257,2006,Kring Point,50868
3593,2006,Shadmore,115220
72,2006,Anthony Wayne,1291177
1667,2006,Hamlin Beach State Park,247546
702,2006,Cayuga Lake St Pk,125124
4177,2006,Whirlpool,253260
2315,2006,Lake Superior,16835
4231,2006,Wilson Tuscarora St Pk,229933
90,2006,Appalachian Trail,2579
14,2006,Allan Treman Marina,176102
2769,2006,Niagara Reservation,7756133
4247,2006,Woodlawn Beach,142245
2221,2006,Knox Farm Sp,42062
648,2006,Canoe-Picnic Pnt River,6676
1739,2006,Haverstraw Beach,26743
3649,2006,Southwick Beach St Pk,91062
124,2006,Athens,25453
1645,2006,Green Lakes State Park,798179
666,2006,Captree St Pk,1291318
2131,2006,Johnson Hall,61331
2239,2006,Knox Headquarters,22364
4141,2006,Westcott Beach St Pk,111807
3539,2006,Selkirk Shores,159023
3575,2006,Seneca Lake St Pk,116988
774,2006,Chenango Valley St Pk,207028
2679,2006,Moreau Lake St Pk,267603
108,2006,Artpark,126528
49,2007,Allegany Red House Area,800376
2948,2007,Palisades,4048
2256,2007,Kring Point,47947
2458,2007,Lorenzo,42174
4230,2007,Wilson Tuscarora St Pk,218146
1246,2007,Empire Fulton Ferry,377918
287,2007,Bethpage Golf Course,854275
13,2007,Allan Treman Marina,153700
3942,2007,Tiorati,232105
1300,2007,F D Roosevelt,532953
323,2007,Big 6 Marina,43513
4246,2007,Woodlawn Beach,180326
3244,2007,Roberto Clemente,1272589
1071,2007,Crown Point,14633
3096,2007,Point Au Roche Boat Lau,7767
1952,2007,Hudson River Islands,10181
1404,2007,Ft Niagara,285993
1053,2007,Crailo,6186
1107,2007,Darien Lakes State Park,62697
2422,2007,Long Point River Park,26554
359,2007,Black River Trail,64447
4212,2007,Wilson Hill Boat Launch,10776
31,2007,Allegany Quaker Area,766206
2202,2007,Keuka Lake St Pk,100887
3960,2007,Trailview,108031
1968,2007,Hunts Pond State Park,5957
3262,2007,Rockefeller Preserve,315870
3280,2007,Rock Island,3707
2966,2007,Peebles Island,78498
1264,2007,Evangola St Pk,99220
3078,2007,Point Au Roche,66206
2238,2007,Knox Headquarters,21855
3118,2007,Reservoir St Pk,85395
305,2007,Betty And Wilbur Davis State Park,20134
1089,2007,Cumberland Bay St Pk,55319
341,2007,Black Lk Boat Launch,14316
1428,2007,Ganondagan,37274
2004,2007,Irondquoit Bay Boat Lnch,20849
1986,2007,Indian Hills Golf Course,31325
2220,2007,Knox Farm Sp,86169
3978,2007,Valley Stream St Pk,166400
3924,2007,Thousand Island Admin.,0
2440,2007,Long Point St Pk,29546
71,2007,Anthony Wayne,722200
269,2007,Bennington Battlefield,18452
1368,2007,Fort Ontario,102364
4068,2007,Waterson Point Docking,1547
4158,2007,Whetstone Gulf,129354
3020,2007,Pinnacle Golf,29034
181,2007,Bayswater Point St Pk,4643
1163,2007,Deveaux Woods,28693
2148,2007,Jones Beach,6088941
2350,2007,Lake Welch,265911
3190,2007,Robert H Treman St Pk,171361
107,2007,Artpark,150581
2094,2007,John Burroughs Memorial,1967
3154,2007,Riverbank Rollr-Ice Rnks,384215
4086,2007,Watkins Glen St Pk,438549
4140,2007,Westcott Beach St Pk,115780
2314,2007,Lake Superior,17426
163,2007,Bayard C. A.,152796
1350,2007,Fort Montgomery,10818
2332,2007,Lake Taghkanic St Park,170573
1179,2007,Devils Hole,142625
123,2007,Athens,42035
4104,2007,Wehle State Park,26173
2130,2007,Johnson Hall,60090
145,2007,Battle Isl Golf Course,30730
2112,2007,John Jay Homestead,32828
3172,2007,Riverbank State Park,2006601
3042,2007,Pixley Falls State Park,12047
1197,2007,Dewolf Point,8588
1332,2007,Finger Lakes Admin.,0
4122,2007,Wellesley Island St Pk,215373
2076,2007,John Brown Farm,70700
3996,2007,Verona Beach State Park,154623
1213,2007,Durand Eastman,13398
3214,2007,Robert Moses St Pk - Long Island,3460742
2022,2007,Jacques Cartier St Pk,24598
2988,2007,Philipse Manor,23001
2184,2007,Keewaydin St Park,50531
2404,2007,Long Point Marina,139690
4014,2007,Walkway Over The Hudson,0
4194,2007,Wildwood State Park,288028
2274,2007,Lake Erie St Pk,126203
251,2007,Belmont Lakes St Pk,394600
2040,2007,James Baird,127960
1231,2007,Eel Weir St Park,10835
1125,2007,Deans Cove Boat Launch,26661
4032,2007,Walt Whitman House,18031
4176,2007,Whirlpool,244255
3060,2007,Planting Fields A,182006
233,2007,Beechwood,8874
2386,2007,Lodi Point Marina/Boat,18395
3226,2007,Robert Moses St Pk - Thousand Islands,231909
3136,2007,Riverbank Fitness Cntr,40664
1386,2007,Four  Mile Creek,92287
3006,2007,Pine Grove Boatlaunch,0
2058,2007,John Boyd Thacher Pk,292804
2166,2007,Joseph Davis St Pk,24563
217,2007,Beaver Island,323524
1318,2007,Fillmore Glen St Pk,93348
4048,2007,Washington Headquarters,19745
2296,2007,Lakeside Beach St Pk,71022
1145,2007,Delta Lake St Pk,173339
89,2007,Appalachian Trail,2515
2368,2007,Letchworth State Park,705439
199,2007,Bear Mountain St Pk,1111305
2476,2007,Macomb Reservation,38855
791,2007,Cherry Plain St Pk,25956
1446,2007,Gantry Plaza,186290
2840,2007,Olana,94877
3426,2007,Saratoga Springs,1801638
2642,2007,Montauk Downs,245150
611,2007,Canadaigua Btlau Ontrio,50008
3678,2007,Staatsburgh Shs,22459
895,2007,Clay Pit Ponds,56735
1554,2007,Goosepond Mountain,1254
1774,2007,Hempstead Lake St Pk,322303
1756,2007,Heckscher St Park,917270
1282,2007,Fair Haven St Pk,267471
3666,2007,Springbrook Greens,8563
2660,2007,Montauk Point,899672
3448,2007,Schodack Island,53627
647,2007,Canoe-Picnic Pnt River,7540
3648,2007,Southwick Beach St Pk,89735
1738,2007,Haverstraw Beach,17642
629,2007,Canadarago Boat Lnch,26562
877,2007,Clark Reservation,36132
3706,2007,Sterling Forest,149188
593,2007,Camp Hero,171735
3760,2007,Stony Brook St Pk,130359
947,2007,Cold Spring Harbor,150174
2588,2007,Mills Norrie St Pk,248699
539,2007,Burnham Pnt River Park,11752
3394,2007,Sandy Island Beach,28038
1810,2007,H H Spencer,8388
557,2007,Buttermilk Falls St Pk,160037
913,2007,Clermont,86002
3742,2007,St Lawrence Golf Course,16127
575,2007,Caleb Smith State Park,27595
929,2007,Clinton House,1669
2858,2007,Old Croton Aqueduct,947610
1536,2007,Golden Hill St Pk,294268
3724,2007,Steuben Memorial,3662
3412,2007,Saratoga Lake Boat Lnch,109089
2624,2007,Minnewaska Park,205986
2606,2007,Minekill,68614
1518,2007,Glimmerglass State Park,95049
2822,2007,Oak Orchard Boat Launch,10924
2678,2007,Moreau Lake St Pk,356674
3574,2007,Seneca Lake St Pk,129339
1608,2007,Grass Pnt River Park,38238
1666,2007,Hamlin Beach State Park,282950
2732,2007,Newtown Battlefield,28358
2786,2007,Nissequogue River,88207
3502,2007,Schuyler Mansion,5198
755,2007,Chaumont Boat Launch,33315
827,2007,Chittenango Fls St Pk,42210
3556,2007,Senate House,22731
809,2007,Chimney Bluffs,81609
773,2007,Chenango Valley St Pk,242138
1626,2007,Great Chazy Boat Launch,15361
3538,2007,Selkirk Shores,178870
1644,2007,Green Lakes State Park,835444
3520,2007,Sebago Lake,206913
2768,2007,Niagara Reservation,7924083
2750,2007,New Windsor Cantonment,21122
1572,2007,Grafton Lakes St Pk,173702
737,2007,Cedar Pnt River Park,73080
719,2007,Cedar Island River Park,1635
665,2007,Captree St Pk,1270892
3466,2007,Schoharie Crossing,43025
3626,2007,Soaring Eagles Golf Course,34848
1720,2007,Harriman Hiker Trail,31857
683,2007,Caumsett St Pk,359194
859,2007,Clarence Fahnestock,211262
2696,2007,Napeague State Park,201910
1684,2007,Harriman Beaver Pond,73018
2804,2007,Nyack Beach St Pk,160189
1590,2007,Grants Cottage,2393
1702,2007,Harriman Group Camp,149039
701,2007,Cayuga Lake St Pk,171363
3484,2007,Schunnemunk State Park,25567
3592,2007,Shadmore,120645
841,2007,Chittengo Lndg,0
2714,2007,National Purple Heart Hall Of Honor,15
3612,2007,Silver Lake,30407
2876,2007,Old Erie Canal,127474
1792,2007,Herkimer Home,23446
2912,2007,Orient Beach St Pk,85318
485,2007,Brookhaven State Park,2935
395,2007,Bonavista Golf Course,16227
1035,2007,Coxsackie,128985
449,2007,Brentwood Sp,99700
3892,2007,Taughannock Falls St Pk,525669
2930,2007,Oriskany Battlefield,15485
1464,2007,Genesee River Park,1182
2894,2007,Oquaga State Park,36592
1864,2007,Higley Flow St Park,40130
983,2007,Conesus Lake Boat Launch,23435
1001,2007,Connetquot River St Pk,243208
3814,2007,Storm King,2977
1019,2007,Copake Falls,153578
1482,2007,Genesee Valley Greenway,10885
3316,2007,Rudd Pond,16935
3832,2007,Sunken Meadow St Pk,2550645
1882,2007,Hither Hills,352371
2552,2007,Mexico Point Boat Launch,30232
1918,2007,Hook Mountain,30164
3874,2007,Tallman Mountain St Pk,302441
3352,2007,Sag Harbour,35511
413,2007,Bowman Lake St Pk,45882
3856,2007,Taconic Outdoor Education Center,18087
2534,2007,Max V Shaul Campsite,4398
2498,2007,Marsha P. Johnson State Park (former East River State Park until 2020),148712
3796,2007,Stony Point Battlefield,26420
521,2007,Buffalo Harbor St Pk & Marina,0
3334,2007,Sackets Harbor Btl Field,104440
3370,2007,Sampson St Pk,183410
1900,2007,Honeoye Bt Lau,31986
431,2007,Braddock Bay,24754
3298,2007,Rockland Lake State Park,1273985
2516,2007,Mary Island River Park,4652
3778,2007,Stony Creek,24192
2570,2007,Midway State Park,146965
965,2007,Coles Creek,123649
1500,2007,Gilbert Lake St Pk,90101
377,2007,Blauvelt,24769
467,2007,Bristol Beach,17753
3910,2007,Thompson Lake St Pk,55428
1846,2007,High Tor St Pk,64637
1936,2007,Hudson Highlands,175067
503,2007,Buckhorn,29039
1828,2007,Highland Lakes,862
2457,2008,Lorenzo,40711
1985,2008,Indian Hills Golf Course,43396
1317,2008,Fillmore Glen St Pk,98844
1701,2008,Harriman Group Camp,107889
3059,2008,Planting Fields A,180207
2515,2008,Mary Island River Park,4835
1589,2008,Grants Cottage,2559
2713,2008,National Purple Heart Hall Of Honor,12093
2695,2008,Napeague State Park,188665
2165,2008,Joseph Davis St Pk,23039
2295,2008,Lakeside Beach St Pk,74580
2875,2008,Old Erie Canal,89412
2273,2008,Lake Erie St Pk,116844
2475,2008,Macomb Reservation,29528
2767,2008,Niagara Reservation,7925725
1643,2008,Green Lakes State Park,847567
2947,2008,Palisades,4685
2219,2008,Knox Farm Sp,88284
2237,2008,Knox Headquarters,23823
1951,2008,Hudson River Islands,8686
1625,2008,Great Chazy Boat Launch,13553
2785,2008,Nissequogue River,95007
1935,2008,Hudson Highlands,156992
2749,2008,New Windsor Cantonment,15729
2497,2008,Marsha P. Johnson State Park (former East River State Park until 2020),182144
2201,2008,Keuka Lake St Pk,86390
1967,2008,Hunts Pond State Park,7927
2255,2008,Kring Point,49976
1665,2008,Hamlin Beach State Park,246088
1607,2008,Grass Pnt River Park,36567
2929,2008,Oriskany Battlefield,6360
1299,2008,F D Roosevelt,529277
1463,2008,Genesee River Park,1811
2731,2008,Newtown Battlefield,38736
1683,2008,Harriman Beaver Pond,66551
1427,2008,Ganondagan,37928
1917,2008,Hook Mountain,26609
2183,2008,Keewaydin St Park,52622
2803,2008,Nyack Beach St Pk,124378
3077,2008,Point Au Roche,58626
2821,2008,Oak Orchard Boat Launch,7860
2911,2008,Orient Beach St Pk,111157
2349,2008,Lake Welch,277594
2893,2008,Oquaga State Park,33445
2623,2008,Minnewaska Park,232032
1791,2008,Herkimer Home,27940
1445,2008,Gantry Plaza,203334
1499,2008,Gilbert Lake St Pk,86758
3019,2008,Pinnacle Golf,25169
1863,2008,Higley Flow St Park,37709
1535,2008,Golden Hill St Pk,320403
1367,2008,Fort Ontario,110865
2857,2008,Old Croton Aqueduct,952231
2569,2008,Midway State Park,155325
2093,2008,John Burroughs Memorial,2148
2605,2008,Minekill,56361
2367,2008,Letchworth State Park,665326
1845,2008,High Tor St Pk,68440
1809,2008,H H Spencer,6443
2403,2008,Long Point Marina,137912
2039,2008,James Baird,147376
2587,2008,Mills Norrie St Pk,244539
2057,2008,John Boyd Thacher Pk,248202
1827,2008,Highland Lakes,898
3005,2008,Pine Grove Boatlaunch,0
1385,2008,Four  Mile Creek,75611
2385,2008,Lodi Point Marina/Boat,21911
1517,2008,Glimmerglass State Park,90950
2075,2008,John Brown Farm,62160
1719,2008,Harriman Hiker Trail,29976
1773,2008,Hempstead Lake St Pk,312946
2987,2008,Philipse Manor,23554
2965,2008,Peebles Island,88184
2147,2008,Jones Beach,6291943
1899,2008,Honeoye Bt Lau,25996
2677,2008,Moreau Lake St Pk,367828
1737,2008,Haverstraw Beach,16482
2313,2008,Lake Superior,17642
2533,2008,Max V Shaul Campsite,5712
1571,2008,Grafton Lakes St Pk,174324
2439,2008,Long Point St Pk,27912
2003,2008,Irondquoit Bay Boat Lnch,35540
1331,2008,Finger Lakes Admin.,0
1481,2008,Genesee Valley Greenway,28545
2641,2008,Montauk Downs,214790
2129,2008,Johnson Hall,62006
1881,2008,Hither Hills,355138
3041,2008,Pixley Falls State Park,17946
1755,2008,Heckscher St Park,1098350
2551,2008,Mexico Point Boat Launch,27678
2421,2008,Long Point River Park,25597
2111,2008,John Jay Homestead,28785
2021,2008,Jacques Cartier St Pk,23569
2331,2008,Lake Taghkanic St Park,184023
1403,2008,Ft Niagara,272076
1553,2008,Goosepond Mountain,1153
1349,2008,Fort Montgomery,14946
2839,2008,Olana,165702
2659,2008,Montauk Point,872840
1281,2008,Fair Haven St Pk,258485
3243,2008,Roberto Clemente,1215014
3625,2008,Soaring Eagles Golf Course,33200
48,2008,Allegany Red House Area,785967
198,2008,Bear Mountain St Pk,1003031
4193,2008,Wildwood State Park,280529
3959,2008,Trailview,98937
340,2008,Black Lk Boat Launch,9236
790,2008,Cherry Plain St Pk,29164
894,2008,Clay Pit Ponds,54827
3519,2008,Sebago Lake,253677
3225,2008,Robert Moses St Pk - Thousand Islands,239555
1124,2008,Deans Cove Boat Launch,21442
4067,2008,Waterson Point Docking,955
3315,2008,Rudd Pond,16355
4103,2008,Wehle State Park,30046
268,2008,Bennington Battlefield,19161
1018,2008,Copake Falls,153196
1144,2008,Delta Lake St Pk,181829
3213,2008,Robert Moses St Pk - Long Island,3257581
3333,2008,Sackets Harbor Btl Field,89069
628,2008,Canadarago Boat Lnch,19999
3189,2008,Robert H Treman St Pk,199115
1162,2008,Deveaux Woods,26768
144,2008,Battle Isl Golf Course,31416
3465,2008,Schoharie Crossing,44980
556,2008,Buttermilk Falls St Pk,158988
3677,2008,Staatsburgh Shs,19240
4211,2008,Wilson Hill Boat Launch,9915
502,2008,Buckhorn,29300
772,2008,Chenango Valley St Pk,175587
3537,2008,Selkirk Shores,160287
610,2008,Canadaigua Btlau Ontrio,45421
430,2008,Braddock Bay,34825
3425,2008,Saratoga Springs,1486723
3855,2008,Taconic Outdoor Education Center,19149
3941,2008,Tiorati,246902
3555,2008,Senate House,23160
3995,2008,Verona Beach State Park,125553
1106,2008,Darien Lakes State Park,55184
1034,2008,Coxsackie,98539
1070,2008,Crown Point,14235
322,2008,Big 6 Marina,49640
840,2008,Chittengo Lndg,0
3483,2008,Schunnemunk State Park,28579
3297,2008,Rockland Lake State Park,583955
484,2008,Brookhaven State Park,4875
466,2008,Bristol Beach,81359
3279,2008,Rock Island,3123
3813,2008,Storm King,2343
1052,2008,Crailo,5547
162,2008,Bayard C. A.,149938
574,2008,Caleb Smith State Park,31026
858,2008,Clarence Fahnestock,204923
4085,2008,Watkins Glen St Pk,431688
4175,2008,Whirlpool,229612
88,2008,Appalachian Trail,1951
826,2008,Chittenango Fls St Pk,40234
180,2008,Bayswater Point St Pk,1769
3741,2008,St Lawrence Golf Course,11991
448,2008,Brentwood Sp,90000
808,2008,Chimney Bluffs,74254
3501,2008,Schuyler Mansion,5053
3831,2008,Sunken Meadow St Pk,1680069
3795,2008,Stony Point Battlefield,29118
3705,2008,Sterling Forest,157074
3447,2008,Schodack Island,53729
592,2008,Camp Hero,178750
876,2008,Clark Reservation,29609
1088,2008,Cumberland Bay St Pk,55934
4157,2008,Whetstone Gulf,90312
70,2008,Anthony Wayne,433075
3261,2008,Rockefeller Preserve,318712
946,2008,Cold Spring Harbor,146467
754,2008,Chaumont Boat Launch,32415
1000,2008,Connetquot River St Pk,235544
3135,2008,Riverbank Fitness Cntr,43083
3369,2008,Sampson St Pk,181926
700,2008,Cayuga Lake St Pk,154610
3923,2008,Thousand Island Admin.,0
928,2008,Clinton House,2139
122,2008,Athens,41634
358,2008,Black River Trail,59183
964,2008,Coles Creek,122343
1230,2008,Eel Weir St Park,7120
646,2008,Canoe-Picnic Pnt River,8762
718,2008,Cedar Island River Park,1700
3591,2008,Shadmore,111595
4139,2008,Westcott Beach St Pk,108480
12,2008,Allan Treman Marina,160923
4229,2008,Wilson Tuscarora St Pk,197212
3647,2008,Southwick Beach St Pk,85493
3411,2008,Saratoga Lake Boat Lnch,64826
3611,2008,Silver Lake,23800
4031,2008,Walt Whitman House,17576
4245,2008,Woodlawn Beach,166146
664,2008,Captree St Pk,1145106
4121,2008,Wellesley Island St Pk,209845
3095,2008,Point Au Roche Boat Lau,6781
1263,2008,Evangola St Pk,95151
3393,2008,Sandy Island Beach,28637
232,2008,Beechwood,11194
682,2008,Caumsett St Pk,330378
538,2008,Burnham Pnt River Park,11826
3909,2008,Thompson Lake St Pk,56983
520,2008,Buffalo Harbor St Pk & Marina,0
3117,2008,Reservoir St Pk,77879
1245,2008,Empire Fulton Ferry,472894
3759,2008,Stony Brook St Pk,116595
376,2008,Blauvelt,28026
1212,2008,Durand Eastman,22508
3723,2008,Steuben Memorial,908
250,2008,Belmont Lakes St Pk,377400
1196,2008,Dewolf Point,8514
3351,2008,Sag Harbour,37870
3977,2008,Valley Stream St Pk,217023
736,2008,Cedar Pnt River Park,64354
30,2008,Allegany Quaker Area,787724
412,2008,Bowman Lake St Pk,55721
3573,2008,Seneca Lake St Pk,169670
982,2008,Conesus Lake Boat Launch,21245
3171,2008,Riverbank State Park,2715154
216,2008,Beaver Island,289349
286,2008,Bethpage Golf Course,833207
4013,2008,Walkway Over The Hudson,0
1178,2008,Devils Hole,133641
304,2008,Betty And Wilbur Davis State Park,16090
3873,2008,Tallman Mountain St Pk,291080
106,2008,Artpark,162931
3777,2008,Stony Creek,22170
3665,2008,Springbrook Greens,8735
4047,2008,Washington Headquarters,22925
394,2008,Bonavista Golf Course,15582
3153,2008,Riverbank Rollr-Ice Rnks,262624
912,2008,Clermont,104692
3891,2008,Taughannock Falls St Pk,412873
927,2009,Clinton House,2288
4120,2009,Wellesley Island St Pk,197448
1808,2009,H H Spencer,5510
161,2009,Bayard C. A.,147198
2110,2009,John Jay Homestead,30368
2838,2009,Olana,135564
3464,2009,Schoharie Crossing,61527
537,2009,Burnham Pnt River Park,11895
2820,2009,Oak Orchard Boat Launch,9050
3424,2009,Saratoga Springs,1530259
573,2009,Caleb Smith State Park,30690
945,2009,Cold Spring Harbor,151438
285,2009,Bethpage Golf Course,1000815
3410,2009,Saratoga Lake Boat Lnch,90148
1534,2009,Golden Hill St Pk,239893
2420,2009,Long Point River Park,29047
3976,2009,Valley Stream St Pk,253614
893,2009,Clay Pit Ponds,62398
3758,2009,Stony Brook St Pk,129984
875,2009,Clark Reservation,37186
3740,2009,St Lawrence Golf Course,13192
2604,2009,Minekill,65235
2856,2009,Old Croton Aqueduct,824313
3446,2009,Schodack Island,74678
1552,2009,Goosepond Mountain,1179
911,2009,Clermont,88151
4102,2009,Wehle State Park,39742
2002,2009,Irondquoit Bay Boat Lnch,39121
1570,2009,Grafton Lakes St Pk,198281
555,2009,Buttermilk Falls St Pk,182619
2330,2009,Lake Taghkanic St Park,196723
143,2009,Battle Isl Golf Course,31065
2020,2009,Jacques Cartier St Pk,20574
3722,2009,Steuben Memorial,967
2402,2009,Long Point Marina,138449
1682,2009,Harriman Beaver Pond,41347
2056,2009,John Boyd Thacher Pk,235179
3664,2009,Springbrook Greens,9015
2658,2009,Montauk Point,716240
735,2009,Cedar Pnt River Park,68376
3590,2009,Shadmore,93485
4046,2009,Washington Headquarters,22025
3572,2009,Seneca Lake St Pk,171762
215,2009,Beaver Island,304298
1664,2009,Hamlin Beach State Park,248348
4012,2009,Walkway Over The Hudson,440068
1754,2009,Heckscher St Park,1385349
753,2009,Chaumont Boat Launch,39875
2730,2009,Newtown Battlefield,30387
717,2009,Cedar Island River Park,2649
645,2009,Canoe-Picnic Pnt River,7159
2712,2009,National Purple Heart Hall Of Honor,10388
249,2009,Belmont Lakes St Pk,405300
1718,2009,Harriman Hiker Trail,35363
663,2009,Captree St Pk,1206441
681,2009,Caumsett St Pk,369890
2038,2009,James Baird,190337
4030,2009,Walt Whitman House,7156
2676,2009,Moreau Lake St Pk,395910
2694,2009,Napeague State Park,162570
231,2009,Beechwood,7215
699,2009,Cayuga Lake St Pk,131391
3610,2009,Silver Lake,20164
1700,2009,Harriman Group Camp,178459
1736,2009,Haverstraw Beach,13993
3646,2009,Southwick Beach St Pk,90723
2384,2009,Lodi Point Marina/Boat,24014
3554,2009,Senate House,16773
