Year,Facility,Attendance,LastAttendance
2006,Fort Montgomery,6442,5553
2006,Fort Ontario,113830,167772
2006,Four  Mile Creek,53070,50211
2006,Ft Niagara,297411,357120
2006,Ganondagan,28358,27431
2006,Gantry Plaza,102275,102320
2006,Genesee River ,851,578
2006,Genesee Valley Greenway,12432,7396
2006,Gilbert Lake ,79745,90337
2006,Glimmerglass State ,96429,95246
2006,Golden Hill ,258704,257111
2006,Goosepond Mountain,1720,940
2006,Grafton Lakes ,164637,169876
2006,Grants Cottage,2488,2318
2006,Grass Pnt River ,35098,38629
2006,Great Chazy Boat Launch,23117,29979
2006,Green Lakes State ,798179,808147
2006,Hamlin Beach State ,247546,259153
2006,Harriman Beaver Pond,61626,70217
2006,Harriman Group Camp,177387,250381
2006,Harriman Hiker Trail,30402,29847
2006,Haverstraw Beach,26743,43580
2006,Heckscher St ,772803,830409
2006,Hempstead Lake ,318500,327416
2006,Herkimer Home,26128,27811
2006,H H Spencer,11752,7295
2006,Highland Lakes,1281,1371
2006,High Tor ,65881,67054
2006,Higley Flow St ,32319,32462
2006,Hither Hills,351380,360880
2006,Honeoye Bt Lau,30408,29129
2006,Hook Mountain,44967,62177
2006,Hudson Highlands,169780,162511
2006,Hudson River Islands,5729,0
2006,Hunts Pond State ,4487,7335
2006,Indian Hills Golf Course,0,0
2006,Irondquoit Bay Boat Lnch,23006,37536
2006,Jacques Cartier ,29003,32105
2006,James Baird,212374,322801
2006,John Boyd Thacher Pk,254362,288523
2006,John Brown Farm,87760,90727
2006,John Burroughs Memorial,891,4
2006,John Jay Homestead,37617,50143
2006,Johnson Hall,61331,59384
2006,Jones Beach,6548384,6393868
2006,Joseph Davis ,27521,21007
2006,Keewaydin St ,52347,60418
2006,Keuka Lake ,82082,85575
2006,Knox Farm Sp,42062,58517
2006,Knox Headquarters,22364,18234
2006,Kring Point,50868,54609
2006,Lake Erie ,131730,128101
2006,Lakeside Beach ,63370,70872
2006,Lake Superior,16835,18540
2006,Lake Taghkanic St ,158219,172000
2006,Lake Welch,275683,289928
2006,Letchworth State ,645693,640797
2006,Lodi Point Marina/Boat,19377,26035
2006,Long Point Marina,144679,158774
2006,Long Point River ,25081,22246
2006,Long Point ,27170,35184
2006,Lorenzo,48094,43808
2006,Macomb Reservation,29143,39410
2006,Marsha P. Johnson State  (former East River State  until 2020),0,0
2006,Mary Island River ,3421,3369
2006,Max V Shaul Campsite,3826,4769
2006,Mexico Point Boat Launch,24936,22833
2006,Midway State ,7040,0
2006,Mills Norrie ,247359,253501
2006,Minekill,65073,62736
2006,Minnewaska ,175302,324944
2006,Montauk Downs,226045,224995
2006,Montauk Point,867560,901341
2006,Moreau Lake ,267603,338109
2006,Napeague State ,191565,175150
2006,National Purple Heart Hall Of Honor,0,0
2006,Newtown Battlefield,22733,18559
2006,New Windsor Cantonment,21340,15484
2006,Niagara Reservation,7756133,7762999
2006,Nissequogue River,38394,32438
2006,Nyack Beach ,184570,272254
2006,Oak Orchard Boat Launch,10439,9562
2006,Olana,95514,108435
2006,Old Croton Aqueduct,878454,817245
2006,Old Erie Canal,101441,89422
2006,Oquaga State ,30229,33005
2006,Orient Beach ,73175,78619
2006,Oriskany Battlefield,24209,18869
2006,Palisades,5622,3682
2006,Peebles Island,78229,66584
2006,Philipse Manor,23779,24488
2006,Pine Grove Boatlaunch,0,0
2006,Pinnacle Golf,27492,35126
2006,Pixley Falls State ,19066,32495
2006,Planting Fields A,163188,167514
2006,Point Au Roche,70363,94696
2006,Point Au Roche Boat Lau,12453,15100
2006,Reservoir ,79830,90356
2006,Riverbank Fitness Cntr,37603,39969
2006,Riverbank Rollr-Ice Rnks,303315,286136
2006,Riverbank State ,1758524,1712563
2006,Robert H Treman ,155289,162965
2006,Robert Moses  - Long Island,3494423,3445865
2006,Robert Moses  - Thousand Islands,230637,234635
2006,Roberto Clemente,1341117,1400167
2006,Rockefeller Preserve,293151,272406
2006,Rock Island,2999,3620
2006,Rockland Lake State ,1145210,2040648
2006,Rudd Pond,16946,18678
2006,Sackets Harbor Btl Field,91099,90923
2006,Sag Harbour,34020,32968
2006,Sampson ,172884,188434
2006,Sandy Island Beach,25795,32562
2006,Saratoga Lake Boat Lnch,99450,78591
2006,Saratoga Springs,1544905,890941
2006,Schodack Island,49510,34081
2006,Schoharie Crossing,63680,79452
2006,Schunnemunk State ,24313,19039
2006,Schuyler Mansion,6014,3635
2006,Sebago Lake,221579,114032
2006,Selkirk Shores,159023,151983
2006,Senate House,12310,13029
2006,Seneca Lake ,116988,187520
2006,Shadmore,115220,104215
2006,Silver Lake,26110,32155
2006,Soaring Eagles Golf Course,32793,43247
2006,Southwick Beach ,91062,96435
2006,Springbrook Greens,10085,0
2006,Staatsburgh Shs,23182,19143
2006,Sterling Forest,124683,113856
2006,Steuben Memorial,4599,6167
2006,St Lawrence Golf Course,17579,37015
2006,Stony Brook ,113703,99904
2006,Stony Creek,22245,23364
2006,Stony Point Battlefield,28437,27364
2006,Storm King,3045,2293
2006,Sunken Meadow ,2075540,2111860
2006,Taconic Outdoor Education Center,17517,23699
2006,Tallman Mountain ,292169,321519
2006,Taughannock Falls ,441203,389251
2006,Thompson Lake ,51286,48334
2006,Thousand Island Admin.,0,1
2006,Tiorati,256816,266906
2006,Trailview,85589,42380
2006,Valley Stream ,170797,171317
2006,Verona Beach State ,141367,160967
2006,Walkway Over The Hudson,0,0
2006,Walt Whitman House,16737,16745
2006,Washington Headquarters,19909,19423
2006,Waterson Point Docking,871,820
2006,Watkins Glen ,384366,392931
2006,Wehle State ,27100,20113
2006,Wellesley Island ,180115,175272
2006,Westcott Beach ,111807,118624
2006,Whetstone Gulf,49879,82856
2006,Whirlpool,253260,268625
2006,Wildwood State ,316267,278550
2006,Wilson Hill Boat Launch,12124,12835
2006,Wilson Tuscarora ,229933,236382
2006,Woodlawn Beach,142245,169049
2007,Allan Treman Marina,153700,176102
2007,Allegany Quaker Area,766206,700411
2007,Allegany Red House Area,800376,776633
2007,Anthony Wayne,722200,1291177
2007,Appalachian Trail,2515,2579
2007,Artpark,150581,126528
2007,Athens,42035,25453
2007,Battle Isl Golf Course,30730,34381
2007,Bayard C. A.,152796,128254
2007,Bayswater Point ,4643,3900
2007,Bear Mountain ,1111305,1153122
2007,Beaver Island,323524,325838
2007,Beechwood,8874,11334
2007,Belmont Lakes ,394600,386210
2007,Bennington Battlefield,18452,16288
2007,Bethpage Golf Course,854275,774834
2007,Betty And Wilbur Davis State ,20134,39435
2007,Big 6 Marina,43513,49836
2007,Black Lk Boat Launch,14316,18610
2007,Black River Trail,64447,45579
2007,Blauvelt,24769,22454
2007,Bonavista Golf Course,16227,14444
2007,Bowman Lake ,45882,43046
2007,Braddock Bay,24754,26486
2007,Brentwood Sp,99700,93450
2007,Bristol Beach,17753,13927
2007,Brookhaven State ,2935,6273
2007,Buckhorn,29039,34000
2007,Buffalo Harbor  & Marina,0,70
2007,Burnham Pnt River ,11752,12283
2007,Buttermilk Falls ,160037,157958
2007,Caleb Smith State ,27595,26950
2007,Camp Hero,171735,153480
2007,Canadaigua Btlau Ontrio,50008,46071
2007,Canadarago Boat Lnch,26562,42930
2007,Canoe-Picnic Pnt River,7540,6676
2007,Captree ,1270892,1291318
2007,Caumsett ,359194,279147
2007,Cayuga Lake ,171363,125124
2007,Cedar Island River ,1635,2240
2007,Cedar Pnt River ,73080,68543
2007,Chaumont Boat Launch,33315,28714
2007,Chenango Valley ,242138,207028
2007,Cherry Plain ,25956,17008
2007,Chimney Bluffs,81609,66686
2007,Chittenango Fls ,42210,41117
2007,Chittengo Lndg,0,0
2007,Clarence Fahnestock,211262,193288
2007,Clark Reservation,36132,46762
2007,Clay Pit Ponds,56735,52911
2007,Clermont,86002,108010
2007,Clinton House,1669,1767
2007,Cold Spring Harbor,150174,87324
2007,Coles Creek,123649,107295
2007,Conesus Lake Boat Launch,23435,21903
2007,Connetquot River ,243208,247810
2007,Copake Falls,153578,186028
2007,Coxsackie,128985,66737
2007,Crailo,6186,6758
2007,Crown Point,14633,15778
2007,Cumberland Bay ,55319,43906
2007,Darien Lakes State ,62697,58176
2007,Deans Cove Boat Launch,26661,12929
2007,Delta Lake ,173339,153607
2007,Deveaux Woods,28693,27517
2007,Devils Hole,142625,144114
2007,Dewolf Point,8588,7461
2007,Durand Eastman,13398,17019
2007,Eel Weir St ,10835,11802
2007,Empire Fulton Ferry,377918,143740
2007,Evangola ,99220,108716
2007,Fair Haven ,267471,287452
2007,F D Roosevelt,532953,544148
2007,Fillmore Glen ,93348,101221
2007,Finger Lakes Admin.,0,0
2007,Fort Montgomery,10818,6442
2007,Fort Ontario,102364,113830
2007,Four  Mile Creek,92287,53070
2007,Ft Niagara,285993,297411
2007,Ganondagan,37274,28358
2007,Gantry Plaza,186290,102275
2007,Genesee River ,1182,851
2007,Genesee Valley Greenway,10885,12432
2007,Gilbert Lake ,90101,79745
2007,Glimmerglass State ,95049,96429
2007,Golden Hill ,294268,258704
2007,Goosepond Mountain,1254,1720
2007,Grafton Lakes ,173702,164637
2007,Grants Cottage,2393,2488
2007,Grass Pnt River ,38238,35098
2007,Great Chazy Boat Launch,15361,23117
2007,Green Lakes State ,835444,798179
2007,Hamlin Beach State ,282950,247546
2007,Harriman Beaver Pond,73018,61626
2007,Harriman Group Camp,149039,177387
2007,Harriman Hiker Trail,31857,30402
2007,Haverstraw Beach,17642,26743
2007,Heckscher St ,917270,772803
2007,Hempstead Lake ,322303,318500
2007,Herkimer Home,23446,26128
2007,H H Spencer,8388,11752
2007,Highland Lakes,862,1281
2007,High Tor ,64637,65881
2007,Higley Flow St ,40130,32319
2007,Hither Hills,352371,351380
2007,Honeoye Bt Lau,31986,30408
2007,Hook Mountain,30164,44967
2007,Hudson Highlands,175067,169780
2007,Hudson River Islands,10181,5729
2007,Hunts Pond State ,5957,4487
2007,Indian Hills Golf Course,31325,0
2007,Irondquoit Bay Boat Lnch,20849,23006
2007,Jacques Cartier ,24598,29003
2007,James Baird,127960,212374
2007,John Boyd Thacher Pk,292804,254362
2007,John Brown Farm,70700,87760
2007,John Burroughs Memorial,1967,891
2007,John Jay Homestead,32828,37617
2007,Johnson Hall,60090,61331
2007,Jones Beach,6088941,6548384
2007,Joseph Davis ,24563,27521
2007,Keewaydin St ,50531,52347
2007,Keuka Lake ,100887,82082
2007,Knox Farm Sp,86169,42062
2007,Knox Headquarters,21855,22364
2007,Kring Point,47947,50868
2007,Lake Erie ,126203,131730
2007,Lakeside Beach ,71022,63370
2007,Lake Superior,17426,16835
2007,Lake Taghkanic St ,170573,158219
2007,Lake Welch,265911,275683
2007,Letchworth State ,705439,645693
2007,Lodi Point Marina/Boat,18395,19377
2007,Long Point Marina,139690,144679
2007,Long Point River ,26554,25081
2007,Long Point ,29546,27170
2007,Lorenzo,42174,48094
2007,Macomb Reservation,38855,29143
2007,Marsha P. Johnson State  (former East River State  until 2020),148712,0
2007,Mary Island River ,4652,3421
2007,Max V Shaul Campsite,4398,3826
2007,Mexico Point Boat Launch,30232,24936
2007,Midway State ,146965,7040
2007,Mills Norrie ,248699,247359
2007,Minekill,68614,65073
2007,Minnewaska ,205986,175302
2007,Montauk Downs,245150,226045
2007,Montauk Point,899672,867560
2007,Moreau Lake ,356674,267603
2007,Napeague State ,201910,191565
2007,National Purple Heart Hall Of Honor,15,0
2007,Newtown Battlefield,28358,22733
2007,New Windsor Cantonment,21122,21340
2007,Niagara Reservation,7924083,7756133
2007,Nissequogue River,88207,38394
2007,Nyack Beach ,160189,184570
2007,Oak Orchard Boat Launch,10924,10439
2007,Olana,94877,95514
2007,Old Croton Aqueduct,947610,878454
2007,Old Erie Canal,127474,101441
2007,Oquaga State ,36592,30229
2007,Orient Beach ,85318,73175
2007,Oriskany Battlefield,15485,24209
2007,Palisades,4048,5622
2007,Peebles Island,78498,78229
2007,Philipse Manor,23001,23779
2007,Pine Grove Boatlaunch,0,0
2007,Pinnacle Golf,29034,27492
2007,Pixley Falls State ,12047,19066
2007,Planting Fields A,182006,163188
2007,Point Au Roche,66206,70363
2007,Point Au Roche Boat Lau,7767,12453
2007,Reservoir ,85395,79830
2007,Riverbank Fitness Cntr,40664,37603
2007,Riverbank Rollr-Ice Rnks,384215,303315
2007,Riverbank State ,2006601,1758524
2007,Robert H Treman ,171361,155289
2007,Robert Moses  - Long Island,3460742,3494423
2007,Robert Moses  - Thousand Islands,231909,230637
2007,Roberto Clemente,1272589,1341117
2007,Rockefeller Preserve,315870,293151
2007,Rock Island,3707,2999
2007,Rockland Lake State ,1273985,1145210
2007,Rudd Pond,16935,16946
2007,Sackets Harbor Btl Field,104440,91099
2007,Sag Harbour,35511,34020
2007,Sampson ,183410,172884
2007,Sandy Island Beach,28038,25795
2007,Saratoga Lake Boat Lnch,109089,99450
2007,Saratoga Springs,1801638,1544905
2007,Schodack Island,53627,49510
2007,Schoharie Crossing,43025,63680
2007,Schunnemunk State ,25567,24313
2007,Schuyler Mansion,5198,6014
2007,Sebago Lake,206913,221579
2007,Selkirk Shores,178870,159023
2007,Senate House,22731,12310
2007,Seneca Lake ,129339,116988
2007,Shadmore,120645,115220
2007,Silver Lake,30407,26110
2007,Soaring Eagles Golf Course,34848,32793
2007,Southwick Beach ,89735,91062
2007,Springbrook Greens,8563,10085
2007,Staatsburgh Shs,22459,23182
2007,Sterling Forest,149188,124683
2007,Steuben Memorial,3662,4599
2007,St Lawrence Golf Course,16127,17579
2007,Stony Brook ,130359,113703
2007,Stony Creek,24192,22245
2007,Stony Point Battlefield,26420,28437
2007,Storm King,2977,3045
2007,Sunken Meadow ,2550645,2075540
2007,Taconic Outdoor Education Center,18087,17517
2007,Tallman Mountain ,302441,292169
2007,Taughannock Falls ,525669,441203
2007,Thompson Lake ,55428,51286
2007,Thousand Island Admin.,0,0
2007,Tiorati,232105,256816
2007,Trailview,108031,85589
2007,Valley Stream ,166400,170797
2007,Verona Beach State ,154623,141367
2007,Walkway Over The Hudson,0,0
2007,Walt Whitman House,18031,16737
2007,Washington Headquarters,19745,19909
2007,Waterson Point Docking,1547,871
2007,Watkins Glen ,438549,384366
2007,Wehle State ,26173,27100
2007,Wellesley Island ,215373,180115
2007,Westcott Beach ,115780,111807
2007,Whetstone Gulf,129354,49879
2007,Whirlpool,244255,253260
2007,Wildwood State ,288028,316267
2007,Wilson Hill Boat Launch,10776,12124
2007,Wilson Tuscarora ,218146,229933
2007,Woodlawn Beach,180326,142245
2008,Allan Treman Marina,160923,153700
2008,Allegany Quaker Area,787724,766206
2008,Allegany Red House Area,785967,800376
2008,Anthony Wayne,433075,722200
2008,Appalachian Trail,1951,2515
2008,Artpark,162931,150581
2008,Athens,41634,42035
2008,Battle Isl Golf Course,31416,30730
2008,Bayard C. A.,149938,152796
2008,Bayswater Point ,1769,4643
2008,Bear Mountain ,1003031,1111305
2008,Beaver Island,289349,323524
2008,Beechwood,11194,8874
2008,Belmont Lakes ,377400,394600
2008,Bennington Battlefield,19161,18452
2008,Bethpage Golf Course,833207,854275
2008,Betty And Wilbur Davis State ,16090,20134
2008,Big 6 Marina,49640,43513
2008,Black Lk Boat Launch,9236,14316
2008,Black River Trail,59183,64447
2008,Blauvelt,28026,24769
2008,Bonavista Golf Course,15582,16227
2008,Bowman Lake ,55721,45882
2008,Braddock Bay,34825,24754
2008,Brentwood Sp,90000,99700
2008,Bristol Beach,81359,17753
2008,Brookhaven State ,4875,2935
2008,Buckhorn,29300,29039
2008,Buffalo Harbor  & Marina,0,0
2008,Burnham Pnt River ,11826,11752
2008,Buttermilk Falls ,158988,160037
2008,Caleb Smith State ,31026,27595
2008,Camp Hero,178750,171735
2008,Canadaigua Btlau Ontrio,45421,50008
2008,Canadarago Boat Lnch,19999,26562
2008,Canoe-Picnic Pnt River,8762,7540
2008,Captree ,1145106,1270892
2008,Caumsett ,330378,359194
2008,Cayuga Lake ,154610,171363
2008,Cedar Island River ,1700,1635
2008,Cedar Pnt River ,64354,73080
2008,Chaumont Boat Launch,32415,33315
2008,Chenango Valley ,175587,242138
2008,Cherry Plain ,29164,25956
2008,Chimney Bluffs,74254,81609
2008,Chittenango Fls ,40234,42210
2008,Chittengo Lndg,0,0
2008,Clarence Fahnestock,204923,211262
2008,Clark Reservation,29609,36132
2008,Clay Pit Ponds,54827,56735
2008,Clermont,104692,86002
2008,Clinton House,2139,1669
2008,Cold Spring Harbor,146467,150174
2008,Coles Creek,122343,123649
2008,Conesus Lake Boat Launch,21245,23435
2008,Connetquot River ,235544,243208
2008,Copake Falls,153196,153578
2008,Coxsackie,98539,128985
2008,Crailo,5547,6186
2008,Crown Point,14235,14633
2008,Cumberland Bay ,55934,55319
2008,Darien Lakes State ,55184,62697
2008,Deans Cove Boat Launch,21442,26661
2008,Delta Lake ,181829,173339
2008,Deveaux Woods,26768,28693
2008,Devils Hole,133641,142625
2008,Dewolf Point,8514,8588
2008,Durand Eastman,22508,13398
2008,Eel Weir St ,7120,10835
2008,Empire Fulton Ferry,472894,0
2008,Evangola ,95151,0
2008,Fair Haven ,258485,0
2008,F D Roosevelt,529277,0
2008,Fillmore Glen ,98844,0
2008,Finger Lakes Admin.,0,0
2008,Fort Montgomery,14946,10818
2008,Fort Ontario,110865,102364
2008,Four  Mile Creek,75611,92287
2008,Ft Niagara,272076,285993
2008,Ganondagan,37928,37274
2008,Gantry Plaza,203334,186290
2008,Genesee River ,1811,1182
2008,Genesee Valley Greenway,28545,10885
2008,Gilbert Lake ,86758,90101
2008,Glimmerglass State ,90950,95049
2008,Golden Hill ,320403,294268
2008,Goosepond Mountain,1153,1254
2008,Grafton Lakes ,174324,173702
2008,Grants Cottage,2559,2393
2008,Grass Pnt River ,36567,38238
2008,Great Chazy Boat Launch,13553,15361
2008,Green Lakes State ,847567,835444
2008,Hamlin Beach State ,246088,282950
2008,Harriman Beaver Pond,66551,73018
2008,Harriman Group Camp,107889,149039
2008,Harriman Hiker Trail,29976,31857
2008,Haverstraw Beach,16482,17642
2008,Heckscher St ,1098350,917270
2008,Hempstead Lake ,312946,322303
2008,Herkimer Home,27940,23446
2008,H H Spencer,6443,8388
2008,Highland Lakes,898,862
2008,High Tor ,68440,64637
2008,Higley Flow St ,37709,40130
2008,Hither Hills,355138,352371
2008,Honeoye Bt Lau,25996,31986
2008,Hook Mountain,26609,30164
2008,Hudson Highlands,156992,175067
2008,Hudson River Islands,8686,10181
2008,Hunts Pond State ,7927,5957
2008,Indian Hills Golf Course,43396,31325
2008,Irondquoit Bay Boat Lnch,35540,20849
2008,Jacques Cartier ,23569,24598
2008,James Baird,147376,127960
2008,John Boyd Thacher Pk,248202,292804
2008,John Brown Farm,62160,70700
2008,John Burroughs Memorial,2148,1967
2008,John Jay Homestead,28785,32828
2008,Johnson Hall,62006,60090
2008,Jones Beach,6291943,6088941
2008,Joseph Davis ,23039,24563
2008,Keewaydin St ,52622,50531
2008,Keuka Lake ,86390,100887
2008,Knox Farm Sp,88284,86169
2008,Knox Headquarters,23823,21855
2008,Kring Point,49976,47947
2008,Lake Erie ,116844,126203
2008,Lakeside Beach ,74580,71022
2008,Lake Superior,17642,17426
2008,Lake Taghkanic St ,184023,170573
2008,Lake Welch,277594,265911
2008,Letchworth State ,665326,705439
2008,Lodi Point Marina/Boat,21911,18395
2008,Long Point Marina,137912,139690
2008,Long Point River ,25597,26554
2008,Long Point ,27912,29546
2008,Lorenzo,40711,42174
2008,Macomb Reservation,29528,38855
2008,Marsha P. Johnson State  (former East River State  until 2020),182144,148712
2008,Mary Island River ,4835,4652
2008,Max V Shaul Campsite,5712,4398
2008,Mexico Point Boat Launch,27678,30232
2008,Midway State ,155325,146965
2008,Mills Norrie ,244539,248699
2008,Minekill,56361,68614
2008,Minnewaska ,232032,205986
2008,Montauk Downs,214790,245150
2008,Montauk Point,872840,899672
2008,Moreau Lake ,367828,356674
2008,Napeague State ,188665,201910
2008,National Purple Heart Hall Of Honor,12093,15
2008,Newtown Battlefield,38736,28358
2008,New Windsor Cantonment,15729,21122
2008,Niagara Reservation,7925725,7924083
2008,Nissequogue River,95007,88207
2008,Nyack Beach ,124378,160189
2008,Oak Orchard Boat Launch,7860,10924
2008,Olana,165702,94877
2008,Old Croton Aqueduct,952231,947610
2008,Old Erie Canal,89412,127474
2008,Oquaga State ,33445,36592
2008,Orient Beach ,111157,85318
2008,Oriskany Battlefield,6360,15485
2008,Palisades,4685,4048
2008,Peebles Island,88184,78498
2008,Philipse Manor,23554,23001
2008,Pine Grove Boatlaunch,0,0
2008,Pinnacle Golf,25169,29034
2008,Pixley Falls State ,17946,12047
2008,Planting Fields A,180207,182006
2008,Point Au Roche,58626,66206
2008,Point Au Roche Boat Lau,6781,7767
2008,Reservoir ,77879,0
2008,Riverbank Fitness Cntr,43083,0
2008,Riverbank Rollr-Ice Rnks,262624,0
2008,Riverbank State ,2715154,0
2008,Robert H Treman ,199115,0
2008,Robert Moses  - Long Island,3257581,3460742
2008,Robert Moses  - Thousand Islands,239555,0
2008,Roberto Clemente,1215014,0
2008,Rockefeller Preserve,318712,0
2008,Rock Island,3123,0
2008,Rockland Lake State ,583955,0
2008,Rudd Pond,16355,0
2008,Sackets Harbor Btl Field,89069,0
2008,Sag Harbour,37870,0
2008,Sampson ,181926,0
2008,Sandy Island Beach,28637,28038
2008,Saratoga Lake Boat Lnch,64826,109089
2008,Saratoga Springs,1486723,1801638
2008,Schodack Island,53729,53627
2008,Schoharie Crossing,44980,43025
2008,Schunnemunk State ,28579,25567
2008,Schuyler Mansion,5053,5198
2008,Sebago Lake,253677,206913
2008,Selkirk Shores,160287,178870
2008,Senate House,23160,22731
2008,Seneca Lake ,169670,129339
2008,Shadmore,111595,120645
2008,Silver Lake,23800,30407
2008,Soaring Eagles Golf Course,33200,34848
2008,Southwick Beach ,85493,89735
2008,Springbrook Greens,8735,8563
2008,Staatsburgh Shs,19240,22459
2008,Sterling Forest,157074,149188
2008,Steuben Memorial,908,3662
2008,St Lawrence Golf Course,11991,16127
2008,Stony Brook ,116595,130359
2008,Stony Creek,22170,24192
2008,Stony Point Battlefield,29118,26420
2008,Storm King,2343,2977
2008,Sunken Meadow ,1680069,2550645
2008,Taconic Outdoor Education Center,19149,0
2008,Tallman Mountain ,291080,0
2008,Taughannock Falls ,412873,0
2008,Thompson Lake ,56983,0
2008,Thousand Island Admin.,0,0
2008,Tiorati,246902,232105
2008,Trailview,98937,108031
2008,Valley Stream ,217023,166400
2008,Verona Beach State ,125553,154623
2008,Walkway Over The Hudson,0,0
2008,Walt Whitman House,17576,18031
2008,Washington Headquarters,22925,19745
2008,Waterson Point Docking,955,1547
2008,Watkins Glen ,431688,438549
2008,Wehle State ,30046,26173
2008,Wellesley Island ,209845,215373
2008,Westcott Beach ,108480,115780
2008,Whetstone Gulf,90312,129354
2008,Whirlpool,229612,244255
2008,Wildwood State ,280529,288028
2008,Wilson Hill Boat Launch,9915,10776
2008,Wilson Tuscarora ,197212,218146
2008,Woodlawn Beach,166146,180326
2009,Allan Treman Marina,184372,160923
2009,Allegany Quaker Area,781833,787724
2009,Allegany Red House Area,748255,785967
2009,Anthony Wayne,365502,433075
2009,Appalachian Trail,1387,1951
2009,Artpark,159051,162931
2009,Athens,38121,41634
2009,Battle Isl Golf Course,31065,31416
2009,Bayard C. A.,147198,149938
2009,Bayswater Point ,8730,1769
2009,Bear Mountain ,1219591,1003031
2009,Beaver Island,304298,289349
2009,Beechwood,7215,11194
2009,Belmont Lakes ,405300,377400
2009,Bennington Battlefield,15498,19161
2009,Bethpage Golf Course,1000815,833207
2009,Betty And Wilbur Davis State ,22582,16090
2009,Big 6 Marina,21000,49640
2009,Black Lk Boat Launch,7694,9236
2009,Black River Trail,67459,59183
2009,Blauvelt,24148,28026
2009,Bonavista Golf Course,12309,15582
2009,Bowman Lake ,43768,55721
2009,Braddock Bay,39561,34825
2009,Brentwood Sp,78150,90000
2009,Bristol Beach,17641,81359
2009,Brookhaven State ,6686,4875
2009,Buckhorn,28680,29300
2009,Buffalo Harbor  & Marina,0,0
2009,Burnham Pnt River ,11895,11826
2009,Buttermilk Falls ,182619,158988
2009,Caleb Smith State ,30690,31026
2009,Camp Hero,182625,178750
2009,Canadaigua Btlau Ontrio,38843,45421
2009,Canadarago Boat Lnch,22927,19999
2009,Canoe-Picnic Pnt River,7159,8762
2009,Captree ,1206441,1145106
2009,Caumsett ,369890,330378
2009,Cayuga Lake ,131391,154610
2009,Cedar Island River ,2649,1700
2009,Cedar Pnt River ,68376,64354
2009,Chaumont Boat Launch,39875,32415
2009,Chenango Valley ,176323,175587
2009,Cherry Plain ,27155,29164
2009,Chimney Bluffs,84182,74254
2009,Chittenango Fls ,47258,40234
2009,Chittengo Lndg,0,0
2009,Clarence Fahnestock,212171,204923
2009,Clark Reservation,37186,29609
2009,Clay Pit Ponds,62398,54827
2009,Clermont,88151,104692
2009,Clinton House,2288,2139
2009,Cold Spring Harbor,151438,146467
2009,Coles Creek,116149,122343
2009,Conesus Lake Boat Launch,21836,21245
2009,Connetquot River ,202010,235544
2009,Copake Falls,151206,153196
2009,Coxsackie,93078,98539
2009,Crailo,6473,5547
2009,Crown Point,20782,14235
2009,Cumberland Bay ,53209,55934
2009,Darien Lakes State ,50327,55184
2009,Deans Cove Boat Launch,16890,21442
2009,Delta Lake ,172280,181829
2009,Deveaux Woods,34205,26768
2009,Devils Hole,111198,133641
2009,Dewolf Point,9528,8514
2009,Durand Eastman,26423,22508
2009,Eel Weir St ,4427,7120
2009,Empire Fulton Ferry,378706,472894
2009,Evangola ,81964,95151
2009,Fair Haven ,282830,258485
2009,F D Roosevelt,502247,529277
2009,Fillmore Glen ,89869,98844
2009,Finger Lakes Admin.,0,0
2009,Fort Montgomery,21415,14946
2009,Fort Ontario,121620,110865
2009,Four  Mile Creek,72836,75611
2009,Ft Niagara,292700,272076
2009,Ganondagan,35286,37928
2009,Gantry Plaza,343384,203334
2009,Genesee River ,2262,1811
2009,Genesee Valley Greenway,39268,28545
2009,Gilbert Lake ,87784,86758
2009,Glimmerglass State ,99380,90950
2009,Golden Hill ,239893,320403
2009,Goosepond Mountain,1179,1153
2009,Grafton Lakes ,198281,174324
2009,Grants Cottage,3034,2559
2009,Grass Pnt River ,37349,36567
2009,Great Chazy Boat Launch,14542,13553
2009,Green Lakes State ,848281,847567
2009,Hamlin Beach State ,248348,246088
2009,Harriman Beaver Pond,41347,66551
2009,Harriman Group Camp,178459,107889
2009,Harriman Hiker Trail,35363,29976
2009,Haverstraw Beach,13993,16482
2009,Heckscher St ,1385349,1098350
2009,Hempstead Lake ,343259,312946
2009,Herkimer Home,27992,27940
2009,H H Spencer,5510,6443
2009,Highland Lakes,463,898
2009,High Tor ,53936,68440
2009,Higley Flow St ,41208,37709
2009,Hither Hills,353865,355138
2009,Honeoye Bt Lau,26417,25996
2009,Hook Mountain,22681,26609
2009,Hudson Highlands,159276,156992
2009,Hudson River Islands,7012,8686
2009,Hunts Pond State ,4757,7927
2009,Indian Hills Golf Course,38303,43396
2009,Irondquoit Bay Boat Lnch,39121,35540
2009,Jacques Cartier ,20574,23569
2009,James Baird,190337,147376
2009,John Boyd Thacher Pk,235179,248202
2009,John Brown Farm,58782,62160
2009,John Burroughs Memorial,2391,2148
2009,John Jay Homestead,30368,28785
2009,Johnson Hall,50664,62006
2009,Jones Beach,6284928,6291943
2009,Joseph Davis ,33131,23039
2009,Keewaydin St ,49052,52622
2009,Keuka Lake ,92911,86390
2009,Knox Farm Sp,126838,88284
2009,Knox Headquarters,25363,23823
2009,Kring Point,59283,49976
2009,Lake Erie ,114267,116844
2009,Lakeside Beach ,74000,74580
2009,Lake Superior,14340,17642
2009,Lake Taghkanic St ,196723,184023
2009,Lake Welch,297086,277594
2009,Letchworth State ,634556,665326
